"date","location","incident_type","severity","description"
"2025-01-01","Plant A","Equipment Failure","Low","Conveyor motor overheated during startup check"
"2025-01-01","Plant B","Fire Hazard","Medium","Smoke was detected near the curing oven"
"2025-01-01","Plant C","Slip","High","Operator slipped on water near the wash station"
"2025-01-01","Plant D","Electrical Issue","Low","Control panel wiring caused intermittent power loss"
"2025-01-01","Plant A","Chemical Spill","Medium","A minor solvent leak was contained by the storage rack"
"2025-01-02","Plant B","Equipment Failure","High","Hydraulic press stalled after pressure drop"
"2025-01-02","Plant C","Fire Hazard","Low","Scorched insulation was found on a heater cable"
"2025-01-02","Plant D","Slip","Medium","Technician lost footing on oil near the pump area"
"2025-01-02","Plant A","Electrical Issue","High","A tripped breaker shut down the assembly line"
"2025-01-02","Plant B","Chemical Spill","Low","Detergent spilled from a cracked supply hose"
"2025-01-03","Plant C","Equipment Failure","Medium","Cooling fan failed on the molding unit"
"2025-01-03","Plant D","Fire Hazard","High","Hot work sparks landed near stored cardboard"
"2025-01-03","Plant A","Slip","Low","Employee slid on loose granules by the conveyor"
"2025-01-03","Plant B","Electrical Issue","Medium","Exposed cable insulation was found during rounds"
"2025-01-03","Plant C","Chemical Spill","High","Hydraulic fluid dripped onto the maintenance floor"
"2025-01-04","Plant D","Equipment Failure","Low","Forklift brake alarm triggered during inspection"
"2025-01-04","Plant A","Fire Hazard","Medium","An overheated bearing produced a burning smell"
"2025-01-04","Plant B","Slip","High","Worker slipped on fresh mop residue in the hallway"
"2025-01-04","Plant C","Electrical Issue","Low","A loose terminal created arcing in a junction box"
"2025-01-04","Plant D","Chemical Spill","Medium","Cleaning acid splashed from an unsecured container"
"2025-01-05","Plant A","Equipment Failure","High","Pump vibration exceeded normal operating range"
"2025-01-05","Plant B","Fire Hazard","Low","A blocked vent caused heat buildup in a cabinet"
"2025-01-05","Plant C","Slip","Medium","Contractor stumbled on ice at the loading entrance"
"2025-01-05","Plant D","Electrical Issue","High","Backup lighting failed during a routine test"
"2025-01-05","Plant A","Chemical Spill","Low","Resin overflow reached the secondary containment tray"
"2025-01-06","Plant B","Equipment Failure","Medium","Packaging line sensor stopped the machine unexpectedly"
"2025-01-06","Plant C","Fire Hazard","High","Welding residue remained warm beside a workbench"
"2025-01-06","Plant D","Slip","Low","Associate lost balance on a slick stair tread"
"2025-01-06","Plant A","Electrical Issue","Medium","Static discharge disrupted the packing scanner"
"2025-01-06","Plant B","Chemical Spill","High","A drum tap leaked coolant during material transfer"
"2025-01-07","Plant C","Equipment Failure","Low","Air compressor shut down after a lubrication issue"
"2025-01-07","Plant D","Fire Hazard","Medium","Dust accumulation ignited briefly near a motor"
"2025-01-07","Plant A","Slip","High","Employee slipped on spilled coolant near the press"
"2025-01-07","Plant B","Electrical Issue","Low","A faulty relay kept the pump from restarting"
"2025-01-07","Plant C","Chemical Spill","Medium","Paint thinner spilled while a valve was being closed"
