date,location,incident_type,severity,description
2025-01-01,Plant A,Slip,Medium,Control panel wiring malfunction
2025-01-02,Plant A,Electrical Issue,Medium,Conveyor motor overheated during startup
2025-01-02,Plant B,Electrical Issue,Low,Control panel wiring malfunction
2025-01-02,Plant A,Equipment Failure,Medium,Minor solvent leak detected
2025-01-02,Plant A,Slip,Medium,Operator slipped near wash station
2025-01-02,Plant D,Equipment Failure,Low,Control panel wiring malfunction
2025-01-02,Plant C,Slip,Low,Conveyor motor overheated during startup
2025-01-02,Plant D,Slip,Low,Conveyor motor overheated during startup
2025-01-02,Plant C,Fire Hazard,Low,Minor solvent leak detected
2025-01-02,Plant D,Chemical Spill,Medium,Forklift brake response delay
2025-01-02,Plant A,Equipment Failure,Low,Forklift brake response delay
2025-01-03,Plant A,Electrical Issue,High,Minor solvent leak detected
2025-01-03,Plant D,Chemical Spill,Medium,Smoke detected near curing oven
2025-01-03,Plant B,Slip,Low,Cooling pump pressure fluctuation
2025-01-03,Plant A,Electrical Issue,High,Control panel wiring malfunction
2025-01-03,Plant B,Chemical Spill,Medium,Forklift brake response delay
2025-01-03,Plant B,Slip,Medium,Sensor malfunction halted production
2025-01-03,Plant A,Slip,Medium,Conveyor motor overheated during startup
2025-01-04,Plant B,Slip,Medium,Forklift brake response delay
2025-01-04,Plant B,Slip,Medium,Cooling pump pressure fluctuation
2025-01-04,Plant C,Electrical Issue,Low,Smoke detected near curing oven
2025-01-04,Plant A,Equipment Failure,Low,Minor solvent leak detected
2025-01-04,Plant B,Fire Hazard,Low,Forklift brake response delay
2025-01-04,Plant D,Equipment Failure,Low,Control panel wiring malfunction
2025-01-04,Plant A,Equipment Failure,High,Cooling pump pressure fluctuation
2025-01-05,Plant C,Equipment Failure,Medium,Cooling pump pressure fluctuation
2025-01-05,Plant A,Electrical Issue,Low,Operator slipped near wash station
2025-01-06,Plant C,Slip,Low,Sensor malfunction halted production
2025-01-06,Plant A,Electrical Issue,Low,Smoke detected near curing oven
2025-01-06,Plant D,Electrical Issue,Low,Smoke detected near curing oven
